geo,period,period_str,rhpi_index,rhpi_qoq,rhpi_yoy_from_index,rhpi_yoy,year,quarter,country,active_routes_q_mean,route_open_q,route_close_q,route_open_persist_q,route_close_persist_q,passengers_total_q_sum,lag_active_routes_proxy,net_openings_q,net_openings_persist_q,open_persist_rate_norm_q,close_persist_rate_norm_q,L1_rhpi_yoy,L1_rhpi_qoq,L1_route_open_q,L1_route_close_q,L1_route_open_persist_q,L1_route_close_persist_q,L1_net_openings_q,L1_net_openings_persist_q,L1_open_persist_rate_norm_q,L1_close_persist_rate_norm_q,quarter_id,post_2020q1
ES64,2019Q4,2019Q4,126.218,-0.9792019204983404,3.2384257703635733,3.291,2019,4,ES,,,,,,,,,,,,5.369,2.6279859361185487,,,,,,,,,8080,0
ES64,2020Q1,2020Q1,128.76,1.993963574944324,2.7159539253413634,2.753,2020,1,ES,,,,,,,,,,,,3.291,-0.9792019204983404,,,,,,,,,8081,1
ES64,2020Q2,2020Q2,130.29,1.1812528784232335,4.824000468987766,4.942,2020,2,ES,,,,,,,,,,,,2.753,1.993963574944324,,,,,,,,,8082,1
ES64,2020Q3,2020Q3,133.661,2.5544008510005156,4.750415383869733,4.865,2020,3,ES,,,,,,,,,,,,4.942,1.1812528784232335,,,,,,,,,8083,1
ES64,2020Q4,2020Q4,133.064,-0.4476528236611266,5.281964480706947,5.424,2020,4,ES,,,,,,,,,,,,4.865,2.5544008510005156,,,,,,,,,8084,1
ES64,2021Q1,2021Q1,134.954,1.4103764144138609,4.698377320176483,4.811,2021,1,ES,,,,,,,,,,,,5.424,-0.4476528236611266,,,,,,,,,8085,1
ES64,2021Q2,2021Q2,139.007,2.9590311942541803,6.47615563600743,6.69,2021,2,ES,,,,,,,,,,,,4.811,1.4103764144138609,,,,,,,,,8086,1
ES64,2021Q3,2021Q3,142.563,2.525971569721186,6.4477263547281005,6.66,2021,3,ES,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,6.69,2.9590311942541803,,,,,,,,,8087,1
ES64,2021Q4,2021Q4,142.577,0.009819737680594187,6.905198916069821,7.149,2021,4,ES,,,,,,,,,,,,6.66,2.525971569721186,0.0,0.0,0.0,0.0,0.0,0.0,,,8088,1
ES64,2022Q1,2022Q1,147.76,3.570713124205227,9.065535625861187,9.489,2022,1,ES,,,,,,,,,,,,7.149,0.009819737680594187,,,,,,,,,8089,1
ES64,2022Q2,2022Q2,151.15,2.268338533448322,8.374842965055329,8.736,2022,2,ES,,,,,,,,,,,,9.489,3.570713124205227,,,,,,,,,8090,1
ES64,2022Q3,2022Q3,152.976,1.2008325117623286,7.049703907096472,7.304,2022,3,ES,,,,,,,,,,,,8.736,2.268338533448322,,,,,,,,,8091,1
ES64,2022Q4,2022Q4,154.019,0.6794925083645431,7.719376677780421,8.025,2022,4,ES,,,,,,,,,,,,7.304,1.2008325117623286,,,,,,,,,8092,1
ES64,2023Q1,2023Q1,156.969,1.897236219601428,6.045899773176622,6.232,2023,1,ES,,,,,,,,,,,,8.025,0.6794925083645431,,,,,,,,,8093,1
ES64,2023Q2,2023Q2,160.434,2.1834309421994824,5.960992181927782,6.142,2023,2,ES,,,,,,,,,,,,6.232,1.897236219601428,,,,,,,,,8094,1
ES64,2023Q3,2023Q3,161.958,0.9454399314887674,5.705599601654221,5.872,2023,3,ES,,,,,,,,,,,,6.142,2.1834309421994824,,,,,,,,,8095,1
ES64,2023Q4,2023Q4,158.926,-1.8898357280725975,3.1362713652170804,3.186,2023,4,ES,,,,,,,,,,,,5.872,0.9454399314887674,,,,,,,,,8096,1
ES64,2024Q1,2024Q1,164.358,3.3608290451461187,4.599864190761771,4.707,2024,1,ES,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,3.186,-1.8898357280725975,,,,,,,,,8097,1
ES64,2024Q2,2024Q2,171.953,4.517420812795869,6.933854061358158,7.18,2024,2,ES,,,,,,,,,,,,4.707,3.3608290451461187,0.0,0.0,0.0,0.0,0.0,0.0,,,8098,1
ES64,2024Q3,2024Q3,174.797,1.640411694443511,7.6288258243129015,7.927,2024,3,ES,,,,,,,,,,,,7.18,4.517420812795869,,,,,,,,,8099,1
ES64,2024Q4,2024Q4,178.326,1.9988035284296046,11.517465080815104,12.207,2024,4,ES,,,,,,,,,,,,7.927,1.640411694443511,,,,,,,,,8100,1
ES64,2025Q1,2025Q1,187.389,4.9573334222218435,13.113969457890828,14.013,2025,1,ES,,,,,,,,,,,,12.207,1.9988035284296046,,,,,,,,,8101,1
ES64,2025Q2,2025Q2,194.975,3.9684675107285017,12.56501615582346,13.389,2025,2,ES,,,,,,,,,,,,14.013,4.9573334222218435,,,,,,,,,8102,1
ES64,2025Q3,2025Q3,200.062,2.5755973291403222,13.500201790520272,14.453,2025,3,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.389,3.9684675107285017,,,,,,,,,8103,1
ES70,2007Q1,2007Q1,132.56,,,-6.124,2007,1,ES,13.555555555555555,2.0,1.0,1.0,0.0,5229441.0,13.666666666666666,1.0,1.0,0.07317073170731708,0.0,,,,,,,,,,,8029,0
ES70,2007Q2,2007Q2,136.815,3.1594275181923592,,-2.727,2007,2,ES,11.777777777777779,1.0,0.0,0.0,0.0,3896990.0,12.444444444444445,1.0,0.0,0.0,0.0,-6.124,,2.0,1.0,1.0,0.0,1.0,1.0,0.07317073170731708,0.0,8030,0
ES70,2007Q3,2007Q3,139.186,1.718151982946825,,-0.639,2007,3,ES,11.666666666666666,0.0,1.0,0.0,0.0,4141382.0,11.5,-1.0,0.0,0.0,0.0,-2.727,3.1594275181923592,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8031,0
ES70,2007Q4,2007Q4,140.62,1.0250048641315956,,2.5,2007,4,ES,12.88888888888889,1.0,4.0,1.0,0.0,5033393.0,12.38888888888889,-3.0,1.0,0.08071748878923767,0.0,-0.639,1.718151982946825,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8032,0
ES70,2008Q1,2008Q1,141.207,0.41656821301447877,6.319152578285259,6.523,2008,1,ES,13.0,1.0,3.0,0.0,0.0,5491367.0,13.055555555555555,-2.0,0.0,0.0,0.0,2.5,1.0250048641315956,1.0,4.0,1.0,0.0,-3.0,1.0,0.08071748878923767,0.0,8033,0
ES70,2008Q2,2008Q2,140.65,-0.3952363965294303,2.764488663563469,2.803,2008,2,ES,11.210526315789474,2.0,0.0,1.0,0.0,3863570.0,11.736842105263158,2.0,1.0,0.08520179372197309,0.0,6.523,0.41656821301447877,1.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,8034,0
ES70,2008Q3,2008Q3,140.081,-0.40537082059097784,0.6409658600256662,0.643,2008,3,ES,11.722222222222221,0.0,1.0,0.0,0.0,3963383.0,11.666666666666666,-1.0,0.0,0.0,0.0,2.803,-0.3952363965294303,2.0,0.0,1.0,0.0,2.0,1.0,0.08520179372197309,0.0,8035,0
ES70,2008Q4,2008Q4,137.19,-2.08540003918829,-2.4694390432942193,-2.439,2008,4,ES,12.88888888888889,2.0,1.0,0.0,1.0,4660507.0,12.333333333333334,1.0,-1.0,0.0,0.08108108108108107,0.643,-0.40537082059097784,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8036,0
ES70,2009Q1,2009Q1,135.116,-1.523315759228705,-4.409323015537403,-4.314,2009,1,ES,12.5,0.0,5.0,0.0,0.0,4676216.0,12.722222222222221,-5.0,0.0,0.0,0.0,-2.439,-2.08540003918829,2.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.08108108108108107,8037,0
ES70,2009Q2,2009Q2,134.569,-0.4056590096710444,-4.419745628679017,-4.323,2009,2,ES,11.11111111111111,1.0,3.0,1.0,0.0,3324191.0,11.61111111111111,-2.0,1.0,0.0861244019138756,0.0,-4.314,-1.523315759228705,0.0,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,8038,0
ES70,2009Q3,2009Q3,134.275,-0.21871428575526153,-4.233089093843301,-4.145,2009,3,ES,11.444444444444445,0.0,2.0,0.0,1.0,3290066.0,11.277777777777779,-2.0,-1.0,0.0,0.08866995073891625,-4.323,-0.4056590096710444,1.0,3.0,1.0,0.0,-2.0,1.0,0.0861244019138756,0.0,8039,0
ES70,2009Q4,2009Q4,133.802,-0.3528840526001886,-2.5005731072551995,-2.47,2009,4,ES,12.444444444444445,1.0,5.0,0.0,1.0,4290431.0,12.166666666666666,-4.0,-1.0,0.0,0.08219178082191782,-4.145,-0.21871428575526153,0.0,2.0,0.0,1.0,-2.0,-1.0,0.0,0.08866995073891625,8040,0
ES70,2010Q1,2010Q1,131.541,-1.7042505170947742,-2.6815078651212687,-2.646,2010,1,ES,12.444444444444445,1.0,2.0,1.0,1.0,4721475.0,12.277777777777779,-1.0,0.0,0.08144796380090497,0.08144796380090497,-2.47,-0.3528840526001886,1.0,5.0,0.0,1.0,-4.0,-1.0,0.0,0.08219178082191782,8041,0
ES70,2010Q2,2010Q2,132.972,1.0819989647615103,-1.193849890688714,-1.187,2010,2,ES,11.722222222222221,1.0,1.0,0.0,0.0,3359941.0,12.166666666666666,0.0,0.0,0.0,0.0,-2.646,-1.7042505170947742,1.0,2.0,1.0,1.0,-1.0,0.0,0.08144796380090497,0.08144796380090497,8042,0
ES70,2010Q3,2010Q3,130.38,-1.9685316245795725,-2.943667229513025,-2.901,2010,3,ES,11.777777777777779,1.0,1.0,1.0,0.0,3925290.0,11.777777777777779,0.0,1.0,0.08490566037735849,0.0,-1.187,1.0819989647615103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8043,0
ES70,2010Q4,2010Q4,129.54,-0.646354974162211,-3.2371381510750474,-3.185,2010,4,ES,12.444444444444445,0.0,6.0,0.0,3.0,4657423.0,12.11111111111111,-6.0,-3.0,0.0,0.24770642201834864,-2.901,-1.9685316245795725,1.0,1.0,1.0,0.0,0.0,1.0,0.08490566037735849,0.0,8044,0
ES70,2011Q1,2011Q1,127.156,-1.8575034639773058,-3.390391097957579,-3.334,2011,1,ES,12.5,0.0,4.0,0.0,0.0,5547761.0,12.38888888888889,-4.0,0.0,0.0,0.0,-3.185,-0.646354974162211,0.0,6.0,0.0,3.0,-6.0,-3.0,0.0,0.24770642201834864,8045,0
ES70,2011Q2,2011Q2,126.088,-0.8434603241758154,-5.315850386894905,-5.177,2011,2,ES,12.647058823529411,1.0,7.0,1.0,1.0,4436676.0,13.176470588235293,-6.0,0.0,0.07589285714285715,0.07589285714285715,-3.334,-1.8575034639773058,0.0,4.0,0.0,0.0,-4.0,0.0,0.0,0.0,8046,0
ES70,2011Q3,2011Q3,121.593,-3.630067378762014,-6.977386141077346,-6.74,2011,3,ES,11.722222222222221,0.0,1.0,0.0,0.0,4603020.0,11.444444444444445,-1.0,0.0,0.0,0.0,-5.177,-0.8434603241758154,1.0,7.0,1.0,1.0,-6.0,0.0,0.07589285714285715,0.07589285714285715,8047,0
ES70,2011Q4,2011Q4,119.605,-1.6484755422868425,-7.979506709201978,-7.669,2011,4,ES,12.944444444444445,1.0,7.0,1.0,0.0,5360020.0,12.61111111111111,-6.0,1.0,0.07929515418502203,0.0,-6.74,-3.630067378762014,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8048,0
ES70,2012Q1,2012Q1,113.675,-5.085114695167725,-11.207117940392397,-10.602,2012,1,ES,12.777777777777779,0.0,4.0,0.0,0.0,5643826.0,12.944444444444445,-4.0,0.0,0.0,0.0,-7.669,-1.6484755422868425,1.0,7.0,1.0,0.0,-6.0,1.0,0.07929515418502203,0.0,8049,0
ES70,2012Q2,2012Q2,108.044,-5.080494814731118,-15.4441524309477,-14.311,2012,2,ES,12.058823529411764,3.0,2.0,3.0,0.0,4143982.0,12.588235294117647,1.0,3.0,0.2383177570093458,0.0,-10.602,-5.085114695167725,0.0,4.0,0.0,0.0,-4.0,0.0,0.0,0.0,8050,0
ES70,2012Q3,2012Q3,103.315,-4.475597784819474,-16.28968283700516,-15.032,2012,3,ES,11.555555555555555,2.0,4.0,1.0,1.0,4473489.0,11.277777777777779,-2.0,0.0,0.08866995073891625,0.08866995073891625,-14.311,-5.080494814731118,3.0,2.0,3.0,0.0,1.0,3.0,0.2383177570093458,0.0,8051,0
ES70,2012Q4,2012Q4,103.66,0.33337390459928784,-14.307833390119029,-13.331,2012,4,ES,12.722222222222221,1.0,5.0,1.0,0.0,5218613.0,12.5,-4.0,1.0,0.08,0.0,-15.032,-4.475597784819474,2.0,4.0,1.0,1.0,-2.0,0.0,0.08866995073891625,0.08866995073891625,8052,0
ES70,2013Q1,2013Q1,99.84,-3.7547408140443217,-12.977459508995626,-12.171,2013,1,ES,12.555555555555555,0.0,5.0,0.0,2.0,5470530.0,12.666666666666666,-5.0,-2.0,0.0,0.15789473684210528,-13.331,0.33337390459928784,1.0,5.0,1.0,0.0,-4.0,1.0,0.08,0.0,8053,0
ES70,2013Q2,2013Q2,98.051,-1.8081153152647467,-9.705080009529254,-9.249,2013,2,ES,11.722222222222221,1.0,2.0,1.0,0.0,4231879.0,12.055555555555555,-1.0,1.0,0.08294930875576037,0.0,-12.171,-3.7547408140443217,0.0,5.0,0.0,2.0,-5.0,-2.0,0.0,0.15789473684210528,8054,0
ES70,2013Q3,2013Q3,97.316,-0.7524335918595249,-5.981915816569305,-5.807,2013,3,ES,11.444444444444445,2.0,2.0,2.0,0.0,4630060.0,11.277777777777779,0.0,2.0,0.1773399014778325,0.0,-9.249,-1.8081153152647467,1.0,2.0,1.0,0.0,-1.0,1.0,0.08294930875576037,0.0,8055,0
ES70,2013Q4,2013Q4,96.606,-0.7322564459018466,-7.04754616707044,-6.805,2013,4,ES,12.944444444444445,0.0,2.0,0.0,0.0,5856398.0,12.61111111111111,-2.0,0.0,0.0,0.0,-5.807,-0.7524335918595249,2.0,2.0,2.0,0.0,0.0,2.0,0.1773399014778325,0.0,8056,0
ES70,2014Q1,2014Q1,95.181,-1.4860509044174464,-4.7788562574435645,-4.666,2014,1,ES,12.833333333333334,1.0,2.0,0.0,1.0,6143134.0,12.944444444444445,-1.0,-1.0,0.0,0.07725321888412016,-6.805,-0.7322564459018466,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8057,0
ES70,2014Q2,2014Q2,97.829,2.744071455706276,-0.2266694864725416,-0.226,2014,2,ES,11.944444444444445,1.0,3.0,0.0,1.0,4914566.0,12.38888888888889,-2.0,-1.0,0.0,0.08071748878923767,-4.666,-1.4860509044174464,1.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.07725321888412016,8058,0
ES70,2014Q3,2014Q3,96.716,-1.144220764538062,-0.6184566591510787,-0.617,2014,3,ES,11.5,0.0,4.0,0.0,1.0,5179084.0,11.222222222222221,-4.0,-1.0,0.0,0.08910891089108912,-0.226,2.744071455706276,1.0,3.0,0.0,1.0,-2.0,-1.0,0.0,0.08071748878923767,8059,0
ES70,2014Q4,2014Q4,97.117,0.4137588254642388,0.5275586122150067,0.529,2014,4,ES,12.722222222222221,1.0,2.0,1.0,1.0,5967281.0,12.555555555555555,-1.0,0.0,0.07964601769911504,0.07964601769911504,-0.617,-1.144220764538062,0.0,4.0,0.0,1.0,-4.0,-1.0,0.0,0.08910891089108912,8060,0
ES70,2015Q1,2015Q1,97.087,-0.030895347406456608,1.9827141692259964,2.003,2015,1,ES,12.61111111111111,2.0,3.0,1.0,1.0,6251704.0,12.444444444444445,-1.0,0.0,0.08035714285714285,0.08035714285714285,0.529,0.4137588254642388,1.0,2.0,1.0,1.0,-1.0,0.0,0.07964601769911504,0.07964601769911504,8061,0
ES70,2015Q2,2015Q2,101.338,4.285398057035916,3.5240407705556365,3.587,2015,2,ES,11.444444444444445,0.0,2.0,0.0,0.0,4943330.0,12.055555555555555,-2.0,0.0,0.0,0.0,2.003,-0.030895347406456608,2.0,3.0,1.0,1.0,-1.0,0.0,0.08035714285714285,0.08035714285714285,8062,0
ES70,2015Q3,2015Q3,100.937,-0.39649044649658904,4.271771088597109,4.364,2015,3,ES,11.555555555555555,1.0,1.0,1.0,0.0,5336808.0,11.222222222222221,0.0,1.0,0.08910891089108912,0.0,3.587,4.285398057035916,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8063,0
ES70,2015Q4,2015Q4,100.637,-0.29765765574945036,3.5603546073834202,3.624,2015,4,ES,13.0,1.0,4.0,0.0,1.0,6359937.0,12.777777777777779,-3.0,-1.0,0.0,0.07826086956521738,4.364,-0.39649044649658904,1.0,1.0,1.0,0.0,0.0,1.0,0.08910891089108912,0.0,8064,0
ES70,2016Q1,2016Q1,102.797,2.1236186429018034,5.71486859769168,5.881,2016,1,ES,12.61111111111111,0.0,3.0,0.0,1.0,6864555.0,12.61111111111111,-3.0,-1.0,0.0,0.07929515418502203,3.624,-0.29765765574945036,1.0,4.0,0.0,1.0,-3.0,-1.0,0.0,0.07826086956521738,8065,0
ES70,2016Q2,2016Q2,103.263,0.45229621898528194,1.881766759641046,1.9,2016,2,ES,12.222222222222221,2.0,1.0,2.0,0.0,5744085.0,12.555555555555555,1.0,2.0,0.1592920353982301,0.0,5.881,2.1236186429018034,0.0,3.0,0.0,1.0,-3.0,-1.0,0.0,0.07929515418502203,8066,0
ES70,2016Q3,2016Q3,103.321,0.05615149433051414,2.334408700468149,2.362,2016,3,ES,12.166666666666666,1.0,2.0,0.0,0.0,6300106.0,12.0,-1.0,0.0,0.0,0.0,1.9,0.45229621898528194,2.0,1.0,2.0,0.0,1.0,2.0,0.1592920353982301,0.0,8067,0
ES70,2016Q4,2016Q4,103.994,0.6492558320398523,3.2813221882574517,3.336,2016,4,ES,14.11111111111111,7.0,3.0,7.0,0.0,7175497.0,13.555555555555555,4.0,7.0,0.5163934426229508,0.0,2.362,0.05615149433051414,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,8068,0
ES70,2017Q1,2017Q1,106.334,2.2251878520142654,3.3828913973699137,3.441,2017,1,ES,14.166666666666666,1.0,2.0,0.0,1.0,7351850.0,14.055555555555555,-1.0,-1.0,0.0,0.07114624505928854,3.336,0.6492558320398523,7.0,3.0,7.0,0.0,4.0,7.0,0.5163934426229508,0.0,8069,0
ES70,2017Q2,2017Q2,106.971,0.5972686000228933,3.527863778407525,3.591,2017,2,ES,12.38888888888889,1.0,2.0,1.0,1.0,6488237.0,13.222222222222221,-1.0,0.0,0.07563025210084034,0.07563025210084034,3.441,2.2251878520142654,1.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.07114624505928854,8070,0
ES70,2017Q3,2017Q3,107.978,0.9369732980311518,4.408685582108163,4.507,2017,3,ES,12.277777777777779,1.0,1.0,0.0,0.0,6777202.0,11.944444444444445,0.0,0.0,0.0,0.0,3.591,0.5972686000228933,1.0,2.0,1.0,1.0,-1.0,0.0,0.07563025210084034,0.07563025210084034,8071,0
ES70,2017Q4,2017Q4,110.27,2.10044011004884,5.859869860117151,6.035,2017,4,ES,14.88888888888889,1.0,4.0,1.0,1.0,7449319.0,14.222222222222221,-3.0,0.0,0.0703125,0.0703125,4.507,0.9369732980311518,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8072,0
ES70,2018Q1,2018Q1,111.167,0.8101671413236033,4.444849149426489,4.545,2018,1,ES,14.333333333333334,0.0,4.0,0.0,0.0,7460989.0,14.444444444444445,-4.0,0.0,0.0,0.0,6.035,2.10044011004884,1.0,4.0,1.0,1.0,-3.0,0.0,0.0703125,0.0703125,8073,0
ES70,2018Q2,2018Q2,113.327,1.9243869843856842,5.7719675337892795,5.942,2018,2,ES,12.88888888888889,3.0,2.0,1.0,1.0,6076425.0,13.666666666666666,1.0,0.0,0.07317073170731708,0.07317073170731708,4.545,0.8101671413236033,0.0,4.0,0.0,0.0,-4.0,0.0,0.0,0.0,8074,0
ES70,2018Q3,2018Q3,113.772,0.3919000696142483,5.226894305372376,5.366,2018,3,ES,11.88888888888889,0.0,2.0,0.0,0.0,6360097.0,11.944444444444445,-2.0,0.0,0.0,0.0,5.942,1.9243869843856842,3.0,2.0,1.0,1.0,1.0,0.0,0.07317073170731708,0.07317073170731708,8075,0
ES70,2018Q4,2018Q4,114.839,0.933470172379991,4.059924367703527,4.143,2018,4,ES,14.222222222222221,1.0,3.0,0.0,1.0,7169342.0,13.555555555555555,-2.0,-1.0,0.0,0.07377049180327869,5.366,0.3919000696142483,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8076,0
ES70,2019Q1,2019Q1,116.934,1.8078525620319752,5.057609788411899,5.188,2019,1,ES,13.88888888888889,2.0,3.0,0.0,1.0,7355859.0,13.88888888888889,-1.0,-1.0,0.0,0.072,4.143,0.933470172379991,1.0,3.0,0.0,1.0,-2.0,-1.0,0.0,0.07377049180327869,8077,0
ES70,2019Q2,2019Q2,116.974,0.034201481257589705,3.167424285283804,3.218,2019,2,ES,12.0,0.0,2.0,0.0,2.0,5793471.0,12.88888888888889,-2.0,-2.0,0.0,0.15517241379310345,5.188,1.8078525620319752,2.0,3.0,0.0,1.0,-1.0,-1.0,0.0,0.072,8078,0
ES70,2019Q3,2019Q3,118.096,0.9546165147178876,3.7301407303874434,3.801,2019,3,ES,11.666666666666666,0.0,4.0,0.0,1.0,5816531.0,11.444444444444445,-4.0,-1.0,0.0,0.08737864077669903,3.218,0.034201481257589705,0.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.15517241379310345,8079,0
ES70,2019Q4,2019Q4,118.344,0.2097784562238303,3.0064490142312827,3.052,2019,4,ES,13.11111111111111,0.0,1.0,0.0,0.0,6731913.0,12.777777777777779,-1.0,0.0,0.0,0.0,3.801,0.9546165147178876,0.0,4.0,0.0,1.0,-4.0,-1.0,0.0,0.08737864077669903,8080,0
ES70,2020Q1,2020Q1,119.008,0.5595080152724918,1.7581044674717994,1.774,2020,1,ES,12.277777777777779,2.0,3.0,1.0,2.0,4545946.0,12.555555555555555,-1.0,-1.0,0.07964601769911504,0.1592920353982301,3.052,0.2097784562238303,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8081,1
ES70,2020Q2,2020Q2,117.712,-1.0949754552751045,0.6289275309391051,0.631,2020,2,ES,2.769230769230769,1.0,23.0,0.0,1.0,22475.0,7.076923076923077,-22.0,-1.0,0.0,0.14130434782608697,1.774,0.5595080152724918,2.0,3.0,1.0,2.0,-1.0,-1.0,0.07964601769911504,0.1592920353982301,8082,1
ES70,2020Q3,2020Q3,119.79,1.7499246553330572,1.4242356715542748,1.434,2020,3,ES,7.666666666666667,0.0,6.0,0.0,3.0,830998.0,6.055555555555555,-6.0,-3.0,0.0,0.4954128440366973,0.631,-1.0949754552751045,1.0,23.0,0.0,1.0,-22.0,-1.0,0.0,0.14130434782608697,8083,1
ES70,2020Q4,2020Q4,119.33,-0.3847445361675028,0.8297126791629417,0.833,2020,4,ES,7.944444444444445,1.0,9.0,1.0,2.0,619804.0,7.666666666666667,-8.0,-1.0,0.13043478260869565,0.2608695652173913,1.434,1.7499246553330572,0.0,6.0,0.0,3.0,-6.0,-3.0,0.0,0.4954128440366973,8084,1
ES70,2021Q1,2021Q1,121.16,1.5219221777472036,1.7921268416376535,1.808,2021,1,ES,8.555555555555555,2.0,7.0,0.0,2.0,520643.0,8.555555555555555,-5.0,-2.0,0.0,0.23376623376623376,0.833,-0.3847445361675028,1.0,9.0,1.0,2.0,-8.0,-1.0,0.13043478260869565,0.2608695652173913,8085,1
ES70,2021Q2,2021Q2,125.239,3.311192559785603,6.198294856698361,6.394,2021,2,ES,9.470588235294118,0.0,6.0,0.0,0.0,886877.0,9.176470588235293,-6.0,0.0,0.0,0.0,1.808,1.5219221777472036,2.0,7.0,0.0,2.0,-5.0,-2.0,0.0,0.23376623376623376,8086,1
ES70,2021Q3,2021Q3,128.119,2.2735607770963284,6.721930978461632,6.953,2021,3,ES,10.0,2.0,2.0,2.0,1.0,2216244.0,9.61111111111111,0.0,1.0,0.20809248554913296,0.10404624277456648,6.394,3.311192559785603,0.0,6.0,0.0,0.0,-6.0,0.0,0.0,0.0,8087,1
ES70,2021Q4,2021Q4,128.649,0.41282461420930616,7.519500128838441,7.809,2021,4,ES,12.823529411764707,4.0,0.0,4.0,0.0,3853072.0,12.0,4.0,4.0,0.3333333333333333,0.0,6.953,2.2735607770963284,2.0,2.0,2.0,1.0,0.0,1.0,0.20809248554913296,0.10404624277456648,8088,1
ES70,2022Q1,2022Q1,134.345,4.332335247273633,10.32991319836487,10.882,2022,1,ES,12.61111111111111,1.0,12.0,0.0,7.0,3798461.0,12.61111111111111,-11.0,-7.0,0.0,0.5550660792951542,7.809,0.41282461420930616,4.0,0.0,4.0,0.0,4.0,4.0,0.3333333333333333,0.0,8089,1
ES70,2022Q2,2022Q2,137.058,1.9993075759102474,9.018028214489515,9.437,2022,2,ES,11.333333333333334,2.0,15.0,0.0,13.0,3196560.0,12.055555555555555,-13.0,-13.0,0.0,1.0783410138248848,10.882,4.332335247273633,1.0,12.0,0.0,7.0,-11.0,-7.0,0.0,0.5550660792951542,8090,1
ES70,2022Q3,2022Q3,138.435,0.9996707483861833,7.74413818577937,8.052,2022,3,ES,10.88888888888889,4.0,1.0,4.0,0.0,3174783.0,10.666666666666666,3.0,4.0,0.375,0.0,9.437,1.9993075759102474,2.0,15.0,0.0,13.0,-13.0,-13.0,0.0,1.0783410138248848,8091,1
ES70,2022Q4,2022Q4,139.123,0.49575325451849395,7.827066826088558,8.142,2022,4,ES,12.88888888888889,13.0,4.0,13.0,3.0,4378969.0,12.333333333333334,9.0,10.0,1.054054054054054,0.24324324324324323,8.052,0.9996707483861833,4.0,1.0,4.0,0.0,3.0,4.0,0.375,0.0,8092,1
ES70,2023Q1,2023Q1,141.738,1.862184900884234,5.356916479699159,5.503,2023,1,ES,12.944444444444445,0.0,2.0,0.0,0.0,4722251.0,12.944444444444445,-2.0,0.0,0.0,0.0,8.142,0.49575325451849395,13.0,4.0,13.0,3.0,9.0,10.0,1.054054054054054,0.24324324324324323,8093,1
ES70,2023Q2,2023Q2,143.283,1.0841412617033086,4.44175016549222,4.542,2023,2,ES,10.833333333333334,0.0,0.0,0.0,0.0,3295613.0,11.666666666666666,0.0,0.0,0.0,0.0,5.503,1.862184900884234,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8094,1
ES70,2023Q3,2023Q3,147.573,2.9501273047241483,6.392206721830185,6.601,2023,3,ES,10.777777777777779,1.0,1.0,0.0,0.0,3270015.0,10.555555555555555,0.0,0.0,0.0,0.0,4.542,1.0841412617033086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8095,1
ES70,2023Q4,2023Q4,145.446,-1.4518084900298156,4.444644977281875,4.545,2023,4,ES,12.777777777777779,3.0,1.0,3.0,0.0,4773119.0,12.11111111111111,2.0,3.0,0.24770642201834864,0.0,6.601,2.9501273047241483,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8096,1
ES70,2024Q1,2024Q1,149.974,3.0657062035310823,5.6481662799287236,5.811,2024,1,ES,14.222222222222221,1.0,11.0,0.0,6.0,8579317.0,13.777777777777779,-10.0,-6.0,0.0,0.43548387096774194,4.545,-1.4518084900298156,3.0,1.0,3.0,0.0,2.0,3.0,0.24770642201834864,0.0,8097,1
ES70,2024Q2,2024Q2,155.476,3.60294331325397,8.166968331479385,8.51,2024,2,ES,12.11111111111111,5.0,23.0,3.0,18.0,5503438.0,13.333333333333334,-18.0,-15.0,0.22499999999999998,1.3499999999999999,5.811,3.0657062035310823,1.0,11.0,0.0,6.0,-10.0,-6.0,0.0,0.43548387096774194,8098,1
